month,asset,weight,Strategy
2020-09,TLT,0.1040206123866987,Inverse volatility universe
2020-10,TLT,0.10590598896695624,Inverse volatility universe
2020-11,TLT,0.10576043291339669,Inverse volatility universe
2020-12,TLT,0.09552992300206622,Inverse volatility universe
2021-01,TLT,0.09191302866937315,Inverse volatility universe
2021-02,TLT,0.08472144958334824,Inverse volatility universe
2021-03,TLT,0.09328001197162462,Inverse volatility universe
2021-04,TLT,0.0879036313467996,Inverse volatility universe
2021-05,TLT,0.09536330575712763,Inverse volatility universe
2021-06,TLT,0.08126522493175524,Inverse volatility universe
2021-07,TLT,0.07893939613109002,Inverse volatility universe
2021-08,TLT,0.07121103512439685,Inverse volatility universe
2021-09,TLT,0.07352145896960961,Inverse volatility universe
2021-10,TLT,0.07355034471115222,Inverse volatility universe
2021-11,TLT,0.07047510288509996,Inverse volatility universe
2021-12,TLT,0.07532836529758771,Inverse volatility universe
2022-01,TLT,0.08003075714356273,Inverse volatility universe
2022-02,TLT,0.0926491521914806,Inverse volatility universe
2022-03,TLT,0.09797593588087355,Inverse volatility universe
2022-04,TLT,0.10360014087050584,Inverse volatility universe
2022-05,TLT,0.10290948183100262,Inverse volatility universe
2022-06,TLT,0.10617727175138339,Inverse volatility universe
2022-07,TLT,0.10884059487514705,Inverse volatility universe
2022-08,TLT,0.10233494703361462,Inverse volatility universe
2022-09,TLT,0.09428625920243844,Inverse volatility universe
2022-10,TLT,0.10228039523571103,Inverse volatility universe
2022-11,TLT,0.1060371421396963,Inverse volatility universe
2022-12,TLT,0.10076365263425195,Inverse volatility universe
2023-01,TLT,0.09326386694453997,Inverse volatility universe
2023-02,TLT,0.08909640686669947,Inverse volatility universe
2023-03,TLT,0.09281069423979699,Inverse volatility universe
2023-04,TLT,0.09635466451272869,Inverse volatility universe
2023-05,TLT,0.08695090762747339,Inverse volatility universe
2023-06,TLT,0.0854941519619216,Inverse volatility universe
2023-07,TLT,0.08787898738925268,Inverse volatility universe
2023-08,TLT,0.08156299538765088,Inverse volatility universe
2023-09,TLT,0.07644390754710151,Inverse volatility universe
2023-10,TLT,0.0665611061136481,Inverse volatility universe
2023-11,TLT,0.06925888974451702,Inverse volatility universe
2023-12,TLT,0.07005427390046458,Inverse volatility universe
2024-01,TLT,0.07698587981780633,Inverse volatility universe
2024-02,TLT,0.07794226379634238,Inverse volatility universe
2024-03,TLT,0.08512751819901124,Inverse volatility universe
2024-04,TLT,0.08865446167889937,Inverse volatility universe
2024-05,TLT,0.09326661466310697,Inverse volatility universe
2024-06,TLT,0.08294754514887857,Inverse volatility universe
2024-07,TLT,0.0812853333283174,Inverse volatility universe
2024-08,TLT,0.07861875796455131,Inverse volatility universe
2024-09,TLT,0.08853167139449526,Inverse volatility universe
2024-10,TLT,0.09255562319394903,Inverse volatility universe
2024-11,TLT,0.07734856829537975,Inverse volatility universe
2024-12,TLT,0.08143937890238151,Inverse volatility universe
2025-01,TLT,0.08672335288288907,Inverse volatility universe
2025-02,TLT,0.08972085813885614,Inverse volatility universe
2025-03,TLT,0.09544227798775129,Inverse volatility universe
2025-04,TLT,0.11750166997796016,Inverse volatility universe
2025-05,TLT,0.1269403946953808,Inverse volatility universe
2025-06,TLT,0.12134064113567847,Inverse volatility universe
2025-07,TLT,0.08900135660366978,Inverse volatility universe
2025-08,TLT,0.08454033774498454,Inverse volatility universe
2025-09,TLT,0.08220518825498341,Inverse volatility universe
2025-10,TLT,0.10179915864228897,Inverse volatility universe
2025-11,TLT,0.10559844761256065,Inverse volatility universe
2025-12,TLT,0.11588696344224453,Inverse volatility universe
2026-01,TLT,0.10342333442321631,Inverse volatility universe
2026-02,TLT,0.09375044320810028,Inverse volatility universe
2026-03,TLT,0.118519723637483,Inverse volatility universe
2020-01,VNQ,0.07900118424816256,Inverse volatility universe
2020-02,VNQ,0.07118488136360888,Inverse volatility universe
2020-03,VNQ,0.054386486235608655,Inverse volatility universe
2020-04,VNQ,0.05260893219250258,Inverse volatility universe
2020-05,VNQ,0.05113503627364808,Inverse volatility universe
2020-06,VNQ,0.042791502900155536,Inverse volatility universe
2020-07,VNQ,0.045131466991129715,Inverse volatility universe
2020-08,VNQ,0.051620809196371076,Inverse volatility universe
2020-09,VNQ,0.05635513915522231,Inverse volatility universe
2020-10,VNQ,0.058058578215433816,Inverse volatility universe
2020-11,VNQ,0.05851084893680255,Inverse volatility universe
2020-12,VNQ,0.06409308794756116,Inverse volatility universe
2021-01,VNQ,0.06269255765113962,Inverse volatility universe
2021-02,VNQ,0.06982546624862873,Inverse volatility universe
2021-03,VNQ,0.08144824189079859,Inverse volatility universe
2021-04,VNQ,0.09369845535966755,Inverse volatility universe
2021-05,VNQ,0.07690382337031894,Inverse volatility universe
2021-06,VNQ,0.06689197107106286,Inverse volatility universe
2021-07,VNQ,0.06686429410620749,Inverse volatility universe
2021-08,VNQ,0.07611465119745757,Inverse volatility universe
2021-09,VNQ,0.07404564756614393,Inverse volatility universe
2021-10,VNQ,0.07376233809198535,Inverse volatility universe
2021-11,VNQ,0.07651437732497877,Inverse volatility universe
2021-12,VNQ,0.07629065085359736,Inverse volatility universe
2022-01,VNQ,0.07279408748286408,Inverse volatility universe
2022-02,VNQ,0.07188849245439483,Inverse volatility universe
2022-03,VNQ,0.0930302858582786,Inverse volatility universe
2022-04,VNQ,0.09112653190003353,Inverse volatility universe
2022-05,VNQ,0.08627029654432479,Inverse volatility universe
2022-06,VNQ,0.07747971107237178,Inverse volatility universe
2022-07,VNQ,0.07868158330784568,Inverse volatility universe
2022-08,VNQ,0.08813784231605123,Inverse volatility universe
2022-09,VNQ,0.08995723358475882,Inverse volatility universe
2022-10,VNQ,0.07990308543742317,Inverse volatility universe
2022-11,VNQ,0.0757627652301648,Inverse volatility universe
2022-12,VNQ,0.07715441792210423,Inverse volatility universe
2023-01,VNQ,0.07802703130242032,Inverse volatility universe
2023-02,VNQ,0.08283545156836476,Inverse volatility universe
2023-03,VNQ,0.07550839868137332,Inverse volatility universe
2023-04,VNQ,0.07824408525336997,Inverse volatility universe
2023-05,VNQ,0.07396165815038129,Inverse volatility universe
2023-06,VNQ,0.07681791396230732,Inverse volatility universe
2023-07,VNQ,0.08109436326506334,Inverse volatility universe
2023-08,VNQ,0.08476923561852398,Inverse volatility universe
2023-09,VNQ,0.0831574046552431,Inverse volatility universe
2023-10,VNQ,0.07229294427104943,Inverse volatility universe
2023-11,VNQ,0.06531786141300357,Inverse volatility universe
2023-12,VNQ,0.06581810559714472,Inverse volatility universe
2024-01,VNQ,0.06416781605422166,Inverse volatility universe
2024-02,VNQ,0.06971768225627382,Inverse volatility universe
2024-03,VNQ,0.06977952856768874,Inverse volatility universe
2024-04,VNQ,0.06891876860412999,Inverse volatility universe
2024-05,VNQ,0.06578318441035515,Inverse volatility universe
2024-06,VNQ,0.07190878507920186,Inverse volatility universe
2024-07,VNQ,0.08026381223165562,Inverse volatility universe
2024-08,VNQ,0.08700081454090879,Inverse volatility universe
2024-09,VNQ,0.08523371024455949,Inverse volatility universe
2024-10,VNQ,0.07895593983471574,Inverse volatility universe
2024-11,VNQ,0.08108276242011798,Inverse volatility universe
2024-12,VNQ,0.07157034758309419,Inverse volatility universe
2025-01,VNQ,0.06646782754890831,Inverse volatility universe
2025-02,VNQ,0.0684123869432401,Inverse volatility universe
2025-03,VNQ,0.07027480159142618,Inverse volatility universe
2025-04,VNQ,0.07763136262427763,Inverse volatility universe
2025-05,VNQ,0.0765491345288721,Inverse volatility universe
2025-06,VNQ,0.0797043780462787,Inverse volatility universe
2025-07,VNQ,0.07447540319733115,Inverse volatility universe
2025-08,VNQ,0.07142754064427614,Inverse volatility universe
2025-09,VNQ,0.06686151853778662,Inverse volatility universe
2025-10,VNQ,0.07176344017393511,Inverse volatility universe
2025-11,VNQ,0.07433075802239954,Inverse volatility universe
2025-12,VNQ,0.07837303054030002,Inverse volatility universe
2026-01,VNQ,0.07534215620617417,Inverse volatility universe
2026-02,VNQ,0.06968307197598606,Inverse volatility universe
2026-03,VNQ,0.08792526379935958,Inverse volatility universe
2020-01,EEM,0.0,12M momentum top-k portfolio
2020-02,EEM,0.0,12M momentum top-k portfolio
2020-03,EEM,0.0,12M momentum top-k portfolio
2020-04,EEM,0.0,12M momentum top-k portfolio
2020-05,EEM,0.0,12M momentum top-k portfolio
2020-06,EEM,0.0,12M momentum top-k portfolio
2020-07,EEM,0.0,12M momentum top-k portfolio
2020-08,EEM,0.0,12M momentum top-k portfolio
2020-09,EEM,0.0,12M momentum top-k portfolio
2020-10,EEM,0.0,12M momentum top-k portfolio
2020-11,EEM,0.3333333333333333,12M momentum top-k portfolio
2020-12,EEM,0.0,12M momentum top-k portfolio
2021-01,EEM,0.3333333333333333,12M momentum top-k portfolio
2021-02,EEM,0.3333333333333333,12M momentum top-k portfolio
2021-03,EEM,0.3333333333333333,12M momentum top-k portfolio
2021-04,EEM,0.3333333333333333,12M momentum top-k portfolio
2021-05,EEM,0.3333333333333333,12M momentum top-k portfolio
2021-06,EEM,0.0,12M momentum top-k portfolio
2021-07,EEM,0.0,12M momentum top-k portfolio
2021-08,EEM,0.0,12M momentum top-k portfolio
2021-09,EEM,0.0,12M momentum top-k portfolio
2021-10,EEM,0.0,12M momentum top-k portfolio
2021-11,EEM,0.0,12M momentum top-k portfolio
2021-12,EEM,0.0,12M momentum top-k portfolio
2022-01,EEM,0.0,12M momentum top-k portfolio
2022-02,EEM,0.0,12M momentum top-k portfolio
2022-03,EEM,0.0,12M momentum top-k portfolio
2022-04,EEM,0.0,12M momentum top-k portfolio
2022-05,EEM,0.0,12M momentum top-k portfolio
2022-06,EEM,0.0,12M momentum top-k portfolio
2022-07,EEM,0.0,12M momentum top-k portfolio
2022-08,EEM,0.0,12M momentum top-k portfolio
2022-09,EEM,0.0,12M momentum top-k portfolio
2022-10,EEM,0.0,12M momentum top-k portfolio
2022-11,EEM,0.0,12M momentum top-k portfolio
2022-12,EEM,0.0,12M momentum top-k portfolio
2023-01,EEM,0.0,12M momentum top-k portfolio
2023-02,EEM,0.0,12M momentum top-k portfolio
2023-03,EEM,0.0,12M momentum top-k portfolio
2023-04,EEM,0.0,12M momentum top-k portfolio
2023-05,EEM,0.0,12M momentum top-k portfolio
2023-06,EEM,0.0,12M momentum top-k portfolio
2023-07,EEM,0.0,12M momentum top-k portfolio
2023-08,EEM,0.0,12M momentum top-k portfolio
2023-09,EEM,0.0,12M momentum top-k portfolio
2023-10,EEM,0.3333333333333333,12M momentum top-k portfolio
2023-11,EEM,0.0,12M momentum top-k portfolio
2023-12,EEM,0.0,12M momentum top-k portfolio
2024-01,EEM,0.0,12M momentum top-k portfolio
2024-02,EEM,0.0,12M momentum top-k portfolio
2024-03,EEM,0.0,12M momentum top-k portfolio
2024-04,EEM,0.0,12M momentum top-k portfolio
2024-05,EEM,0.0,12M momentum top-k portfolio
2024-06,EEM,0.0,12M momentum top-k portfolio
2024-07,EEM,0.0,12M momentum top-k portfolio
2024-08,EEM,0.0,12M momentum top-k portfolio
2024-09,EEM,0.0,12M momentum top-k portfolio
2024-10,EEM,0.0,12M momentum top-k portfolio
2024-11,EEM,0.0,12M momentum top-k portfolio
2024-12,EEM,0.0,12M momentum top-k portfolio
2025-01,EEM,0.0,12M momentum top-k portfolio
2025-02,EEM,0.0,12M momentum top-k portfolio
2025-03,EEM,0.3333333333333333,12M momentum top-k portfolio
2025-04,EEM,0.0,12M momentum top-k portfolio
2025-05,EEM,0.0,12M momentum top-k portfolio
2025-06,EEM,0.3333333333333333,12M momentum top-k portfolio
2025-07,EEM,0.3333333333333333,12M momentum top-k portfolio
2025-08,EEM,0.3333333333333333,12M momentum top-k portfolio
2025-09,EEM,0.0,12M momentum top-k portfolio
2025-10,EEM,0.3333333333333333,12M momentum top-k portfolio
2025-11,EEM,0.3333333333333333,12M momentum top-k portfolio
2025-12,EEM,0.3333333333333333,12M momentum top-k portfolio
2026-01,EEM,0.3333333333333333,12M momentum top-k portfolio
2026-02,EEM,0.3333333333333333,12M momentum top-k portfolio
2026-03,EEM,0.3333333333333333,12M momentum top-k portfolio
2020-01,GLD,0.0,12M momentum top-k portfolio
2020-02,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-03,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-04,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-05,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-06,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-07,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-08,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-09,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-10,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-11,GLD,0.3333333333333333,12M momentum top-k portfolio
2020-12,GLD,0.3333333333333333,12M momentum top-k portfolio
2021-01,GLD,0.0,12M momentum top-k portfolio
2021-02,GLD,0.0,12M momentum top-k portfolio
2021-03,GLD,0.0,12M momentum top-k portfolio
2021-04,GLD,0.0,12M momentum top-k portfolio
2021-05,GLD,0.0,12M momentum top-k portfolio
2021-06,GLD,0.0,12M momentum top-k portfolio
2021-07,GLD,0.0,12M momentum top-k portfolio
2021-08,GLD,0.0,12M momentum top-k portfolio
2021-09,GLD,0.0,12M momentum top-k portfolio
2021-10,GLD,0.0,12M momentum top-k portfolio
2021-11,GLD,0.0,12M momentum top-k portfolio
2021-12,GLD,0.0,12M momentum top-k portfolio
2022-01,GLD,0.0,12M momentum top-k portfolio
2022-02,GLD,0.3333333333333333,12M momentum top-k portfolio
2022-03,GLD,0.0,12M momentum top-k portfolio
2022-04,GLD,0.3333333333333333,12M momentum top-k portfolio
2022-05,GLD,0.3333333333333333,12M momentum top-k portfolio
2022-06,GLD,0.3333333333333333,12M momentum top-k portfolio
2022-07,GLD,0.3333333333333333,12M momentum top-k portfolio
2022-08,GLD,0.3333333333333333,12M momentum top-k portfolio
2022-09,GLD,0.3333333333333333,12M momentum top-k portfolio
2022-10,GLD,0.3333333333333333,12M momentum top-k portfolio
2022-11,GLD,0.3333333333333333,12M momentum top-k portfolio
2022-12,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-01,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-02,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-03,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-04,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-05,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-06,GLD,0.0,12M momentum top-k portfolio
2023-07,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-08,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-09,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-10,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-11,GLD,0.3333333333333333,12M momentum top-k portfolio
2023-12,GLD,0.0,12M momentum top-k portfolio
2024-01,GLD,0.0,12M momentum top-k portfolio
2024-02,GLD,0.3333333333333333,12M momentum top-k portfolio
2024-03,GLD,0.0,12M momentum top-k portfolio
2024-04,GLD,0.3333333333333333,12M momentum top-k portfolio
2024-05,GLD,0.0,12M momentum top-k portfolio
2024-06,GLD,0.3333333333333333,12M momentum top-k portfolio
2024-07,GLD,0.3333333333333333,12M momentum top-k portfolio
2024-08,GLD,0.3333333333333333,12M momentum top-k portfolio
2024-09,GLD,0.3333333333333333,12M momentum top-k portfolio
